country,prewar,deaths,percentage
Italy,"33600","7853", 23
Bulgaria,"63000","11393", 18
Greece,"71611","59195", 82
Yugoslavia,"82424","55000", 66
Belgium,"90000","28518", 31
Netherlands,"150245","102000", 67
Austria,"206000","65459", 31
Germany,"238000","165000", 69
France,"300000","76134", 25
Czechoslovakia,"356830","143000", 40
Romania,"592418","211214", 35
Hungary,"875000","502000", 57
Poland,"3000000","2700000", 90
USSR,"3340000","2100000", 62
